budget_year,budget_source_group_id,budget_source_group_th,type,camp_name_thai,fac_name_thai,sum_final_budget
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,657399.9999999993
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,1152239.875
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักเครื่องมือวิทยาศาสตร์และการทดสอบ,723289.625
2556,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,3555691.9999999995
2556,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,505338.0
2556,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,440833.33
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,13705.0
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,2638000.0
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,51100.0
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,486309.0
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,280000.0
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,186667.0
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,450.0
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,208333.33
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,217134.66999999998
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,42280.0
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,804864.0
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,201420.0
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,2349266.35
2556,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,120000.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,124517.79
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,50000.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,592360.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,262960.17
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,26667.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,100000.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,118667.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,36667.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,237395.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,58334.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,42.35
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1954594.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1055060.3605000002
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,118125.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,26667.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,202091.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,1205834.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,173229.3
2556,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,5000.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,266162.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,133000.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,216042.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,408667.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,55000.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,13333.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,70996.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,225500.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,173750.02000000002
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,13333.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,13333.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,126750.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,93331.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,62291.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,13333.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,99374.99999999993
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,13333.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,46657.99999999996
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,8333.5
2556,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,สำนักเครื่องมือวิทยาศาสตร์และการทดสอบ,8333.5
2556,9,เงินรายได้วิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,12500.0
2556,9,เงินรายได้วิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,21249.999999999978
2557,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,751212.6
2557,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตสุราษฎร์ธานี,สำนักงานวิทยาเขตสุราษฎร์ธานี,107790.0
2557,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,739110.0
2557,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,1064482.9
2557,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,2723504.5
2557,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1332820.0
2557,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,960400.0
2557,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,1250000.0
2557,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,233460.0
2557,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,327950.0
2557,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1191310.0
2557,11,ไม่ระบุ,,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,326600.0
2557,11,ไม่ระบุ,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,912100.0
2557,11,ไม่ระบุ,,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,250000.0
2557,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,290300.0
2557,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,2258817.208
2557,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,736073.3300000001
2557,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,1115130.0
2557,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,4877279.702
2557,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,2779495.0
2557,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,348900.0
2557,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,3930203.8
2557,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,2431284.0
2557,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,136040.0
2557,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,สำนักเครื่องมือวิทยาศาสตร์และการทดสอบ,8000.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,287941.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,88781.4
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,12104.6
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,988270.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,8343.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,976433.5020000001
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,172005.88400000002
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,วิทยาลัยนานาชาติ,160828.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,สำนักงานวิทยาเขตสุราษฎร์ธานี,12956.1
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,831079.0240000001
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,333872.39999999997
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,906892.4
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,2704622.608
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,563333.4
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,616123.9
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,24911.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,7694837.271999999
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1757173.809090909
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,4375.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,299986.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,2351124.065454546
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,290791.9
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,3425967.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,1752693.25
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ *,20000.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,47911.200000000004
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,สำนักงานวิทยาเขตหาดใหญ่,12469.400000000001
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,84937.5
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,656237.1866666665
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,41666.666666666744
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,1450275.0066666664
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,1510549.9999999984
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1831690.0
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,512577.94999999995
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,166666.66666666648
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,358333.6666666665
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,1221493.8
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตภูเก็ต,บัณฑิตวิทยาลัยสหวิทยาการวิทยาศาสตร์ระบบโลกและการจัดการภัยธรรมชาติอันดา,117000.0
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,166666.66666666648
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,96505.1075
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,205827.77850000001
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,106466.05399999999
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,1249616.404761905
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,986000.0
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,11947484.728952384
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,1911984.9166666656
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,6262287.036666666
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,9862639.677571425
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,26475368.801948056
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,312637.95000000024
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,3485471.878787879
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,80000.0
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,7032221.448
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,3955115.75
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,7186943.753333333
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ *,40000.0
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,190000.0
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,132179.4500000001
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,298580.125
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักเครื่องมือวิทยาศาสตร์และการทดสอบ,1301410.375
2557,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,1113200.0
2557,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,661825.0
2557,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,225000.0
2557,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,6239023.109999999
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,12104.6
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1278000.0
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,291100.0
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,130410.0
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,92600.0
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,150000.0
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,36313.799999999996
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,300000.0
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,40000.0
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1873250.0
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,825000.0
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,2500.0
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,2500.0
2557,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ *,20000.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,135000.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,436477.84
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,133333.3333333333
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,2670992.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,286924.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,16666.66666666665
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,58667.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,102858.6
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,110000.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,616684.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,79166.67
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1492149.5
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1291510.0994999998
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,1004375.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,303660.07
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,1299556.5
2557,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,3875317.9166666656
