research_areas,year
Chemistry; Materials Science,2552.0
"Dentistry, Oral Surgery & Medicine",2552.0
Neurosciences & Neurology,2552.0
Neurosciences & Neurology,2552.0
Neurosciences & Neurology,2552.0
Neurosciences & Neurology,2552.0
Neurosciences & Neurology,2552.0
Pharmacology & Pharmacy,2552.0
Gastroenterology & Hepatology,2552.0
Agriculture; Chemistry; Food Science & Technology,2553.0
Chemistry,2552.0
Chemistry,2552.0
Zoology,2552.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2552.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2552.0
Chemistry,2552.0
Plant Sciences,2552.0
Polymer Science,2553.0
Food Science & Technology,2553.0
Food Science & Technology,2553.0
Optics; Physics,2552.0
Urology & Nephrology,2552.0
Chemistry,2552.0
Pharmacology & Pharmacy,2553.0
Fisheries,2552.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2552.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Zoology,2552.0
Polymer Science,2552.0
Science & Technology - Other Topics,2552.0
Science & Technology - Other Topics,2552.0
"Dentistry, Oral Surgery & Medicine; Pathology",2553.0
Chemistry; Food Science & Technology,2553.0
Substance Abuse,2553.0
Education & Educational Research,2553.0
Surgery,2553.0
Plant Sciences,2553.0
Fisheries,2553.0
Food Science & Technology,2552.0
Science & Technology - Other Topics,2552.0
Chemistry; Food Science & Technology,2553.0
Psychology; Pediatrics,2553.0
Psychology; Pediatrics,2553.0
Environmental Sciences & Ecology; Meteorology & Atmospheric Sciences; Water Resources,2553.0
General & Internal Medicine,2553.0
Pediatrics; Surgery,2553.0
Mycology,2553.0
"Dentistry, Oral Surgery & Medicine",2553.0
Plant Sciences; Medical Laboratory Technology; Pharmacology & Pharmacy,2553.0
Fisheries; Marine & Freshwater Biology,2552.0
Biotechnology & Applied Microbiology; Food Science & Technology,2553.0
Materials Science; Physics,2553.0
Biochemistry & Molecular Biology; Zoology,2553.0
Education & Educational Research; Nursing,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
Materials Science,2552.0
"Dentistry, Oral Surgery & Medicine; Pathology",2553.0
Food Science & Technology,2553.0
Immunology; Infectious Diseases; Pediatrics,2553.0
Infectious Diseases; Respiratory System,2553.0
Chemistry,2553.0
Polymer Science,2553.0
Biotechnology & Applied Microbiology,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Chemistry; Food Science & Technology,2552.0
Materials Science; Physics,2553.0
Food Science & Technology,2553.0
Materials Science; Polymer Science,2553.0
Obstetrics & Gynecology,2553.0
Biochemistry & Molecular Biology; Food Science & Technology,2553.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2553.0
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2553.0
Plant Sciences,2552.0
Materials Science,2553.0
Obstetrics & Gynecology,2553.0
Obstetrics & Gynecology,2553.0
Engineering,2552.0
Engineering,2552.0
Biotechnology & Applied Microbiology; Engineering,2553.0
Plant Sciences; Marine & Freshwater Biology,2553.0
Mycology,2552.0
Zoology,2552.0
Zoology,2553.0
Mathematics,2553.0
"Dentistry, Oral Surgery & Medicine",2553.0
Chemistry,2553.0
Food Science & Technology,2553.0
Food Science & Technology,2553.0
Cell Biology,2553.0
Cell Biology,2553.0
Meteorology & Atmospheric Sciences,2553.0
Polymer Science,2553.0
Chemistry,2553.0
Biochemistry & Molecular Biology; Genetics & Heredity,2553.0
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2553.0
General & Internal Medicine,2553.0
Immunology; Infectious Diseases; Microbiology,2553.0
Chemistry,2553.0
Chemistry; Nuclear Science & Technology; Physics,2553.0
Food Science & Technology,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2553.0
Pharmacology & Pharmacy; Chemistry,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Oncology,2553.0
Obstetrics & Gynecology,2553.0
Plant Sciences,2553.0
Science & Technology - Other Topics,2553.0
"Dentistry, Oral Surgery & Medicine",2553.0
Plant Sciences; Marine & Freshwater Biology,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
Engineering; Instruments & Instrumentation,2553.0
Gastroenterology & Hepatology,2553.0
"Dentistry, Oral Surgery & Medicine; Public, Environmental & Occupational Health",2553.0
Pharmacology & Pharmacy,2553.0
Chemistry; Pharmacology & Pharmacy,2553.0
Engineering; Polymer Science,2553.0
Marine & Freshwater Biology,2553.0
Chemistry; Crystallography,2553.0
"Public, Environmental & Occupational Health",2553.0
Food Science & Technology,2553.0
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2553.0
Zoology,2553.0
Pharmacology & Pharmacy,2553.0
Plant Sciences; Medical Laboratory Technology; Pharmacology & Pharmacy,2553.0
Nursing,2552.0
Veterinary Sciences,2553.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2553.0
Nursing,2553.0
Marine & Freshwater Biology,2553.0
Research & Experimental Medicine,2553.0
Research & Experimental Medicine,2553.0
Research & Experimental Medicine,2553.0
Pharmacology & Pharmacy,2553.0
Chemistry,2553.0
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2553.0
Chemistry,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Biochemistry & Molecular Biology; Biophysics; Science & Technology - Other Topics; Physics,2553.0
Agriculture; Chemistry; Food Science & Technology,2553.0
"Dentistry, Oral Surgery & Medicine; Microbiology",2553.0
Biotechnology & Applied Microbiology,2553.0
Infectious Diseases,2553.0
Environmental Sciences & Ecology,2553.0
Environmental Sciences & Ecology,2553.0
Biotechnology & Applied Microbiology,2553.0
Food Science & Technology,2553.0
Chemistry,2553.0
Biochemistry & Molecular Biology; Cell Biology,2553.0
Biophysics; Biotechnology & Applied Microbiology; Chemistry; Electrochemistry; Science & Technology - Other Topics,2553.0
Science & Technology - Other Topics,2553.0
Science & Technology - Other Topics,2553.0
Gastroenterology & Hepatology,2553.0
Nursing,2552.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2553.0
Otorhinolaryngology; Surgery,2553.0
Optics; Physics,2553.0
Area Studies; Geography,2553.0
Oncology,2552.0
Food Science & Technology,2553.0
"Public, Environmental & Occupational Health; Infectious Diseases",2553.0
Environmental Sciences & Ecology,2553.0
Infectious Diseases; Pharmacology & Pharmacy; Virology,2553.0
Electrochemistry,2553.0
Endocrinology & Metabolism,2553.0
Psychiatry,2552.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2553.0
"Radiology, Nuclear Medicine & Medical Imaging",2553.0
"Dentistry, Oral Surgery & Medicine; Pathology",2553.0
Transplantation; Urology & Nephrology,2553.0
Substance Abuse,2553.0
Mycology,2553.0
Chemistry,2553.0
Chemistry; Food Science & Technology,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2553.0
Veterinary Sciences,2553.0
Business & Economics; Health Care Sciences & Services,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Materials Science; Physics; Polymer Science,2553.0
Chemistry,2553.0
Engineering; Environmental Sciences & Ecology; Water Resources,2553.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Engineering,2553.0
Chemistry; Physics,2553.0
Cell Biology,2553.0
Engineering; Materials Science,2553.0
Substance Abuse,2553.0
Biotechnology & Applied Microbiology,2553.0
Food Science & Technology,2553.0
Chemistry; Pharmacology & Pharmacy,2553.0
Chemistry; Food Science & Technology,2553.0
Polymer Science,2553.0
"Dentistry, Oral Surgery & Medicine",2553.0
Plant Sciences; Chemistry; Pharmacology & Pharmacy,2553.0
Nursing,2553.0
Engineering; Materials Science; Polymer Science,2553.0
General & Internal Medicine,2553.0
Surgery; Cardiovascular System & Cardiology,2553.0
Genetics & Heredity,2553.0
Biochemistry & Molecular Biology; Chemistry,2553.0
Energy & Fuels; Engineering,2553.0
Polymer Science,2553.0
Chemistry; Polymer Science,2553.0
Education & Educational Research; Nutrition & Dietetics,2553.0
Acoustics; Engineering,2553.0
Food Science & Technology,2553.0
Food Science & Technology,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Agriculture; Chemistry; Food Science & Technology,2553.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Mathematical & Computational Biology,2553.0
Food Science & Technology,2553.0
Allergy; Immunology,2553.0
Chemistry,2553.0
Hematology,2553.0
Biochemistry & Molecular Biology; Chemistry,2553.0
Obstetrics & Gynecology,2553.0
Polymer Science,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
Biotechnology & Applied Microbiology; Plant Sciences,2553.0
Microbiology,2553.0
Energy & Fuels; Engineering,2553.0
Zoology,2553.0
Research & Experimental Medicine,2553.0
Research & Experimental Medicine,2553.0
Chemistry; Pharmacology & Pharmacy,2553.0
General & Internal Medicine,2553.0
Hematology,2553.0
Chemistry,2553.0
Pharmacology & Pharmacy,2553.0
Food Science & Technology,2553.0
Chemistry,2553.0
Plant Sciences,2553.0
Biotechnology & Applied Microbiology; Engineering,2553.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2553.0
Urology & Nephrology,2553.0
Agriculture; Food Science & Technology,2553.0
Engineering; Food Science & Technology,2553.0
"Dentistry, Oral Surgery & Medicine",2553.0
Food Science & Technology,2553.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Engineering,2553.0
Neurosciences & Neurology,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Oncology,2553.0
Crystallography,2553.0
Biotechnology & Applied Microbiology; Environmental Sciences & Ecology,2553.0
Agriculture; Chemistry; Food Science & Technology,2553.0
Environmental Sciences & Ecology; Microbiology,2553.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2553.0
Pharmacology & Pharmacy; Chemistry,2553.0
Psychiatry,2553.0
Plant Sciences,2553.0
Substance Abuse,2553.0
Chemistry,2553.0
Chemistry; Materials Science; Metallurgy & Metallurgical Engineering,2553.0
Surgery,2553.0
"Dentistry, Oral Surgery & Medicine",2553.0
Pediatrics,2553.0
Obstetrics & Gynecology,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2553.0
Pharmacology & Pharmacy,2553.0
Cell Biology,2553.0
Science & Technology - Other Topics,2553.0
Science & Technology - Other Topics,2553.0
Engineering; Food Science & Technology,2553.0
Food Science & Technology,2553.0
Pharmacology & Pharmacy,2552.0
Infectious Diseases; Pharmacology & Pharmacy; Virology,2553.0
Biochemistry & Molecular Biology; Microbiology,2553.0
Pediatrics; Urology & Nephrology,2553.0
Substance Abuse,2553.0
Biochemistry & Molecular Biology; Chemistry,2553.0
Pharmacology & Pharmacy,2553.0
Education & Educational Research; Pharmacology & Pharmacy,2553.0
Pharmacology & Pharmacy; Chemistry,2553.0
"Dentistry, Oral Surgery & Medicine",2553.0
Engineering,2553.0
Pathology; Pediatrics,2553.0
Engineering; Polymer Science,2553.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2553.0
"Public, Environmental & Occupational Health; Infectious Diseases",2553.0
Biotechnology & Applied Microbiology; Engineering; Food Science & Technology,2553.0
Chemistry; Electrochemistry; Energy & Fuels,2553.0
Engineering,2553.0
Biochemistry & Molecular Biology; Food Science & Technology,2553.0
Biochemistry & Molecular Biology; Food Science & Technology,2553.0
Biochemistry & Molecular Biology; Food Science & Technology,2553.0
Polymer Science,2553.0
"Dentistry, Oral Surgery & Medicine",2553.0
Biotechnology & Applied Microbiology,2553.0
Biotechnology & Applied Microbiology,2553.0
Biotechnology & Applied Microbiology; Virology,2553.0
Chemistry,2553.0
Otorhinolaryngology; Surgery,2553.0
Chemistry; Food Science & Technology,2554.0
Pharmacology & Pharmacy,2553.0
Mathematics,2553.0
Chemistry,2553.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2553.0
Dermatology; Infectious Diseases; Pathology; Tropical Medicine,2553.0
Agriculture,2553.0
Chemistry,2553.0
Crystallography,2553.0
Polymer Science,2553.0
Biochemistry & Molecular Biology; Plant Sciences; Chemistry,2553.0
Engineering,2553.0
Biochemistry & Molecular Biology; Chemistry,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Engineering; Water Resources,2553.0
Urology & Nephrology,2553.0
Pharmacology & Pharmacy,2553.0
Food Science & Technology,2553.0
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2553.0
Chemistry; Food Science & Technology,2553.0
Pharmacology & Pharmacy,2553.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2552.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2552.0
"Public, Environmental & Occupational Health; Tropical Medicine",2553.0
Biochemistry & Molecular Biology; Neurosciences & Neurology,2553.0
Biochemistry & Molecular Biology; Neurosciences & Neurology,2553.0
Biochemistry & Molecular Biology; Neurosciences & Neurology,2553.0
"Dentistry, Oral Surgery & Medicine",2553.0
Materials Science,2553.0
Materials Science,2553.0
Food Science & Technology,2553.0
Mycology,2553.0
Biochemistry & Molecular Biology; Chemistry,2553.0
Plant Sciences; Pharmacology & Pharmacy,2553.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2553.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2553.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2553.0
Geochemistry & Geophysics; Engineering; Remote Sensing; Imaging Science & Photographic Technology,2553.0
Materials Science; Polymer Science,2553.0
Engineering; Polymer Science,2553.0
Pediatrics,2554.0
Chemistry,2553.0
Metallurgy & Metallurgical Engineering,2553.0
Metallurgy & Metallurgical Engineering,2553.0
Metallurgy & Metallurgical Engineering,2553.0
Metallurgy & Metallurgical Engineering,2553.0
Metallurgy & Metallurgical Engineering,2553.0
Metallurgy & Metallurgical Engineering,2553.0
Metallurgy & Metallurgical Engineering,2553.0
Infectious Diseases; Pharmacology & Pharmacy; Virology,2553.0
Engineering; Water Resources,2553.0
Zoology,2553.0
Biochemistry & Molecular Biology; Plant Sciences,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Chemistry; Energy & Fuels; Engineering,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Microbiology,2553.0
Chemistry,2553.0
Chemistry,2553.0
Hematology,2553.0
Biochemistry & Molecular Biology; Food Science & Technology,2553.0
Biochemistry & Molecular Biology; Food Science & Technology,2553.0
Infectious Diseases,2553.0
Biotechnology & Applied Microbiology,2553.0
Pharmacology & Pharmacy,2553.0
Business & Economics; Health Care Sciences & Services,2553.0
"Public, Environmental & Occupational Health; Tropical Medicine",2553.0
"Public, Environmental & Occupational Health; Tropical Medicine",2552.0
Biotechnology & Applied Microbiology; Food Science & Technology,2553.0
Biochemistry & Molecular Biology; Chemistry,2553.0
Chemistry,2553.0
Chemistry; Food Science & Technology,2554.0
Chemistry; Food Science & Technology,2554.0
Urology & Nephrology; Cardiovascular System & Cardiology,2553.0
Biochemistry & Molecular Biology; Chemistry; Polymer Science,2553.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2553.0
Chemistry,2553.0
Engineering,2553.0
Food Science & Technology,2554.0
Food Science & Technology,2554.0
Education & Educational Research,2553.0
"Public, Environmental & Occupational Health",2553.0
Microbiology,2553.0
Chemistry; Materials Science; Physics,2553.0
Pharmacology & Pharmacy; Food Science & Technology,2553.0
Science & Technology - Other Topics,2553.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2553.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2553.0
Allergy; Immunology,2553.0
Linguistics,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Pharmacology & Pharmacy; Chemistry,2553.0
Chemistry; Science & Technology - Other Topics; Materials Science; Physics,2553.0
Plant Sciences; Medical Laboratory Technology; Pharmacology & Pharmacy,2553.0
Neurosciences & Neurology,2553.0
General & Internal Medicine,2553.0
Biophysics; Biotechnology & Applied Microbiology; Chemistry; Electrochemistry; Science & Technology - Other Topics,2553.0
Behavioral Sciences; Psychology; Pediatrics,2553.0
Food Science & Technology,2553.0
Research & Experimental Medicine,2553.0
Research & Experimental Medicine,2553.0
Orthopedics; Rheumatology,2553.0
Chemistry,2553.0
Energy & Fuels; Engineering,2554.0
Polymer Science,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
"Dentistry, Oral Surgery & Medicine; Materials Science",2553.0
Chemistry; Science & Technology - Other Topics; Materials Science,2553.0
Pharmacology & Pharmacy,2553.0
Biophysics; Engineering; Hematology,2553.0
Chemistry,2554.0
Thermodynamics; Chemistry,2553.0
Gastroenterology & Hepatology,2553.0
Chemistry,2553.0
Engineering; Instruments & Instrumentation,2553.0
Engineering,2553.0
Biochemistry & Molecular Biology; Chemistry; Polymer Science,2553.0
Oncology,2553.0
Engineering; Polymer Science,2553.0
Oncology,2553.0
Food Science & Technology,2553.0
Crystallography,2553.0
Crystallography,2553.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Urology & Nephrology,2553.0
Engineering; Materials Science,2554.0
Biochemistry & Molecular Biology; Food Science & Technology,2553.0
Crystallography,2553.0
Plant Sciences,2553.0
Pharmacology & Pharmacy,2553.0
Environmental Sciences & Ecology,2553.0
Area Studies,2553.0
Pediatrics,2554.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Crystallography,2553.0
Engineering; Water Resources,2554.0
Agriculture; Chemistry; Food Science & Technology,2554.0
Pharmacology & Pharmacy; Food Science & Technology,2553.0
Agriculture; Food Science & Technology,2553.0
Neurosciences & Neurology,2553.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Endocrinology & Metabolism,2553.0
Oncology,2553.0
Research & Experimental Medicine,2553.0
Zoology,2553.0
Zoology,2553.0
"Dentistry, Oral Surgery & Medicine; Surgery",2553.0
Geochemistry & Geophysics; Engineering; Remote Sensing; Imaging Science & Photographic Technology,2554.0
Pediatrics; Respiratory System,2554.0
Microbiology,2553.0
Microbiology,2553.0
Materials Science,2554.0
"Dentistry, Oral Surgery & Medicine; Pathology",2554.0
Food Science & Technology,2554.0
Engineering; Telecommunications,2554.0
"Dentistry, Oral Surgery & Medicine",2553.0
Agriculture,2554.0
Food Science & Technology,2553.0
Science & Technology - Other Topics; Materials Science; Physics,2553.0
Science & Technology - Other Topics,2553.0
Plant Sciences,2553.0
Fisheries,2554.0
Engineering; Materials Science,2554.0
Pharmacology & Pharmacy,2553.0
Hematology; Cardiovascular System & Cardiology,2554.0
Food Science & Technology,2554.0
Oncology,2554.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Engineering,2554.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Engineering,2554.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Engineering,2554.0
Zoology,2554.0
"Dentistry, Oral Surgery & Medicine",2554.0
Integrative & Complementary Medicine,2554.0
Materials Science,2554.0
Hematology,2554.0
Parasitology,2554.0
Endocrinology & Metabolism; Pediatrics,2553.0
Zoology,2554.0
Biochemistry & Molecular Biology; Chemistry,2554.0
Marine & Freshwater Biology,2553.0
"Radiology, Nuclear Medicine & Medical Imaging",2554.0
Biochemistry & Molecular Biology; Chemistry,2554.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2554.0
Physics,2554.0
Biophysics; Biotechnology & Applied Microbiology; Chemistry; Electrochemistry; Science & Technology - Other Topics,2554.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2554.0
Fisheries; Immunology; Marine & Freshwater Biology; Veterinary Sciences,2554.0
Chemistry,2554.0
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health; Toxicology",2554.0
Crystallography,2554.0
Crystallography,2554.0
Science & Technology - Other Topics,2554.0
"Chemistry; Nuclear Science & Technology; Radiology, Nuclear Medicine & Medical Imaging",2554.0
Biochemistry & Molecular Biology; Chemistry,2554.0
Chemistry; Materials Science; Metallurgy & Metallurgical Engineering,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Engineering,2554.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2554.0
Pathology,2554.0
General & Internal Medicine,2554.0
Materials Science,2554.0
General & Internal Medicine,2554.0
Environmental Sciences & Ecology,2554.0
Chemistry; Crystallography,2554.0
Chemistry; Physics,2554.0
Chemistry,2554.0
Biotechnology & Applied Microbiology; Engineering; Food Science & Technology,2554.0
Nutrition & Dietetics,2554.0
Food Science & Technology,2554.0
Food Science & Technology,2554.0
Energy & Fuels; Engineering,2554.0
Psychiatry,2554.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2554.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2554.0
Pharmacology & Pharmacy,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Chemistry,2554.0
Agriculture,2554.0
Food Science & Technology,2554.0
Food Science & Technology,2554.0
Plant Sciences,2554.0
Biotechnology & Applied Microbiology,2554.0
Pharmacology & Pharmacy,2554.0
Oncology,2554.0
Biotechnology & Applied Microbiology,2553.0
Gastroenterology & Hepatology,2554.0
Chemistry; Food Science & Technology,2554.0
Chemistry; Food Science & Technology,2554.0
Biotechnology & Applied Microbiology,2554.0
"Dentistry, Oral Surgery & Medicine",2554.0
"Public, Environmental & Occupational Health",2554.0
Biotechnology & Applied Microbiology,2554.0
Polymer Science,2554.0
"Dentistry, Oral Surgery & Medicine",2554.0
Pharmacology & Pharmacy; Chemistry,2554.0
Materials Science,2554.0
Obstetrics & Gynecology,2554.0
Agriculture; Chemistry; Food Science & Technology,2554.0
Oncology; Health Care Sciences & Services; Nursing; Rehabilitation,2554.0
Research & Experimental Medicine,2554.0
Research & Experimental Medicine,2554.0
Nursing,2554.0
Gastroenterology & Hepatology,2553.0
Gastroenterology & Hepatology,2553.0
Plant Sciences,2554.0
Fisheries; Immunology; Veterinary Sciences; Zoology,2554.0
Chemistry; Electrochemistry; Energy & Fuels,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Chemistry,2554.0
Biotechnology & Applied Microbiology,2553.0
Biotechnology & Applied Microbiology,2553.0
Fisheries; Immunology; Marine & Freshwater Biology; Veterinary Sciences,2554.0
Pharmacology & Pharmacy,2554.0
Infectious Diseases; Parasitology; Tropical Medicine,2554.0
Pharmacology & Pharmacy,2554.0
"Biophysics; Public, Environmental & Occupational Health; Sport Sciences",2554.0
Agriculture,2554.0
Pharmacology & Pharmacy,2554.0
Urology & Nephrology,2554.0
Chemistry,2554.0
Psychology; Substance Abuse,2554.0
Crystallography,2554.0
Crystallography,2554.0
Virology,2554.0
Pharmacology & Pharmacy,2554.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2554.0
Plant Sciences; Marine & Freshwater Biology,2554.0
Polymer Science,2554.0
Materials Science,2554.0
Health Care Sciences & Services; Psychiatry,2554.0
Allergy; Immunology,2554.0
Geology; Mining & Mineral Processing,2554.0
Food Science & Technology,2554.0
Engineering; Environmental Sciences & Ecology,2554.0
Anesthesiology; General & Internal Medicine,2554.0
Science & Technology - Other Topics,2554.0
Science & Technology - Other Topics,2554.0
Cell Biology,2554.0
Chemistry; Food Science & Technology,2554.0
Biochemistry & Molecular Biology; Chemistry; Polymer Science,2554.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Virology,2554.0
Food Science & Technology,2554.0
Biophysics; Biotechnology & Applied Microbiology; Chemistry; Electrochemistry; Science & Technology - Other Topics,2554.0
Biochemistry & Molecular Biology; Ophthalmology,2554.0
Medical Laboratory Technology,2554.0
Medical Laboratory Technology,2554.0
Medical Laboratory Technology,2554.0
Oncology,2554.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2554.0
Materials Science,2554.0
Nursing,2554.0
Gastroenterology & Hepatology; Surgery,2554.0
Biotechnology & Applied Microbiology,2553.0
Engineering,2554.0
Zoology,2553.0
Biochemistry & Molecular Biology,2554.0
Zoology,2554.0
Pharmacology & Pharmacy,2554.0
"Dentistry, Oral Surgery & Medicine",2554.0
Research & Experimental Medicine,2554.0
Research & Experimental Medicine,2554.0
Research & Experimental Medicine,2554.0
Obstetrics & Gynecology; Pediatrics,2554.0
Biotechnology & Applied Microbiology; Microbiology,2554.0
"Engineering; Environmental Sciences & Ecology; Public, Environmental & Occupational Health; Water Resources",2554.0
Materials Science,2553.0
Mathematics; Physics,2554.0
Environmental Sciences & Ecology; Physical Geography; Geology,2554.0
Biodiversity & Conservation; Environmental Sciences & Ecology,2554.0
Science & Technology - Other Topics,2554.0
Environmental Sciences & Ecology; Marine & Freshwater Biology,2553.0
Polymer Science,2554.0
Entomology,2554.0
Biochemistry & Molecular Biology; Genetics & Heredity,2554.0
Immunology; Research & Experimental Medicine,2554.0
Business & Economics; Engineering; Operations Research & Management Science; Transportation,2554.0
Toxicology,2554.0
Plant Sciences; Pharmacology & Pharmacy,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
"Dentistry, Oral Surgery & Medicine",2554.0
Crystallography,2554.0
Crystallography,2554.0
Chemistry; Food Science & Technology; Spectroscopy,2554.0
Mathematics,2554.0
Research & Experimental Medicine; Pathology,2554.0
Agriculture; Food Science & Technology,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Pharmacology & Pharmacy,2554.0
Pharmacology & Pharmacy; Psychiatry,2554.0
Biochemistry & Molecular Biology; Chemistry; Polymer Science,2554.0
Food Science & Technology,2554.0
Oncology,2554.0
Materials Science; Physics,2554.0
Biochemistry & Molecular Biology; Chemistry; Pharmacology & Pharmacy,2554.0
Zoology,2554.0
Zoology,2554.0
Neurosciences & Neurology; Pharmacology & Pharmacy; Psychiatry,2554.0
Engineering; Materials Science,2554.0
Oncology; Respiratory System,2554.0
Parasitology,2554.0
Biochemistry & Molecular Biology; Chemistry; Polymer Science,2554.0
Pathology,2554.0
Engineering,2554.0
Pharmacology & Pharmacy,2554.0
Polymer Science,2554.0
Mathematics,2554.0
Chemistry; Energy & Fuels; Engineering,2554.0
